,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,Lüderitz,-26.6481,15.1594,71.42,40,0,5.91,NA,1626623875
349,Tessalit,20.1986,1.0114,109.26,9,60,5.75,ML,1626623917
350,Sørland,67.667,12.6934,51.66,84,100,17.09,NO,1626623917
351,Vanavara,60.34,102.2797,54.99,86,59,5.08,RU,1626623918
352,Williams Lake,52.1415,-122.1445,60.37,67,75,3.44,CA,1626623919
353,Roswell,34.0232,-84.3616,78.4,84,90,4.61,US,1626623919
354,Isangel,-19.55,169.2667,75.07,86,71,3.58,VU,1626623920
355,Verkhnevilyuysk,63.4453,120.3167,66.9,68,66,7.02,RU,1626623921
356,Zatoka,46.0725,30.4654,93.74,60,1,4.05,UA,1626623923
357,San Policarpo,12.1791,125.5072,78.94,87,93,5.75,PH,1626623923
358,Moerai,-22.4333,-151.3333,74.32,81,100,28.95,PF,1626623924
359,Ambon City,-3.6954,128.1814,77.47,86,100,9.48,ID,1626623924
360,Labuhan,-6.8844,112.2051,78.12,81,9,5.86,ID,1626623925
361,Tura,25.5198,90.2201,75.88,95,100,3.04,IN,1626623925
362,Kununurra,-15.7667,128.7333,60.78,88,100,0.0,AU,1626623927
363,Plouzané,48.3833,-4.6167,86.09,61,0,11.5,FR,1626623927
364,Vondrozo,-22.8167,47.2833,59.86,98,58,1.7,MG,1626623928
365,Dunmore Town,25.5,-76.65,82.71,73,9,13.91,BS,1626623929
366,Nieuwpoort,51.1244,2.7735,83.21,73,0,10.36,BE,1626623929
367,Honningsvåg,70.9821,25.9704,53.13,92,85,13.35,NO,1626623930
368,Sa Kaeo,13.75,102.3333,75.92,92,100,11.39,TH,1626623931
369,Wagga Wagga,-35.1167,147.3667,46.81,100,100,3.44,AU,1626623932
370,Coquimbo,-29.9533,-71.3436,53.33,82,40,4.61,CL,1626623932
371,Sulangan,11.1373,123.7228,84.16,72,95,9.55,PH,1626623933
372,Hibbing,47.4272,-92.9377,80.85,37,0,4.18,US,1626623760
373,Sindor,62.8629,51.8905,69.06,50,43,3.6,RU,1626623933
374,Lompoc,34.6391,-120.4579,68.85,91,40,0.0,US,1626623934
375,Santiago del Estero,-27.7951,-64.2615,56.8,16,50,4.18,AR,1626623935
376,Cusco,-13.5183,-71.9781,57.43,41,75,3.44,PE,1626623690
377,Hall,34.3168,-83.7832,79.32,61,100,1.68,US,1626623936
378,Stromness,58.965,-3.296,57.16,75,63,9.84,GB,1626623930
379,Khryashchevka,53.8119,49.0916,87.78,64,17,13.02,RU,1626623937
380,Kayseri Province,38.737,35.4968,96.82,17,20,3.44,TR,1626623938
381,Vylkove,45.4021,29.586,84.97,52,0,7.02,UA,1626623939
382,Mt. Pleasant,32.7941,-79.8626,89.98,76,20,1.01,US,1626623928
383,Atasū,48.6814,71.6433,75.22,43,74,10.04,KZ,1626623939
384,Masuguru,-11.3667,38.4167,77.76,44,14,10.4,TZ,1626623940
385,Krasnyy Yar,46.5331,48.3456,93.13,25,19,14.29,RU,1626623940
386,Kothi,24.75,80.7833,85.78,65,78,2.73,IN,1626623941
387,Almeirim,-1.5233,-52.5817,87.42,56,37,4.72,BR,1626623942
388,Shakawe,-18.3667,21.85,66.69,24,1,5.73,BW,1626623944
389,Baykit,61.67,96.37,55.04,94,62,2.89,RU,1626623945
390,Grand-Santi,4.25,-54.3833,90.81,45,30,3.76,GF,1626623946
391,Aksarka,66.5606,67.7975,61.59,77,46,6.89,RU,1626623947
392,Manadhoo,5.7667,73.3833,82.99,73,100,13.33,MV,1626623948
393,Khorostkiv,49.2111,25.9217,76.86,69,74,9.22,UA,1626623949
394,Ambovombe,-25.1667,46.0833,68.79,86,8,8.34,MG,1626623950
395,Tsimmerbude,54.675,20.1347,71.65,72,2,15.97,RU,1626623950
396,San Blas,21.5167,-105.2667,85.64,64,100,1.1,MX,1626623951
397,Bilibino,68.0546,166.4372,43.97,76,100,0.92,RU,1626623951
398,Chany,55.3121,76.7647,56.7,88,60,6.31,RU,1626623952
399,Mata,40.683,-7.4592,95.38,21,4,12.44,PT,1626623952
400,Guru Har Sahāi,30.7167,74.4167,93.88,56,81,18.34,IN,1626623953
401,Kumul,42.8,93.45,81.18,31,75,8.57,CN,1626623932
402,Novoukrainskiy,44.8969,38.0522,91.85,51,0,8.37,RU,1626623954
403,Talnakh,69.4865,88.3972,53.67,77,100,7.05,RU,1626623954
404,Connersville,39.6412,-85.1411,79.14,62,41,10.0,US,1626623955
405,Lock Haven,41.137,-77.4469,71.85,79,100,8.05,US,1626623955
406,Dhidhdhoo,6.8833,73.1,83.08,73,100,14.38,MV,1626623955
407,Isla Vista,34.4133,-119.861,74.82,72,75,4.61,US,1626623956
408,Koubia,11.5833,-11.9,79.65,70,77,1.1,GN,1626623956
409,Okha,53.5739,142.9478,58.91,69,14,12.59,RU,1626623957
410,Kurtalan,37.9272,41.7028,100.62,14,9,5.97,TR,1626623957
411,Zyryanka,65.75,150.85,40.19,75,6,4.94,RU,1626623958
412,Owase,34.0667,136.2,74.86,91,11,2.48,JP,1626623959
413,Macusani,-14.0833,-70.4333,44.53,55,60,6.85,PE,1626623960
414,Shitanjing,39.2342,106.3439,81.86,29,0,9.42,CN,1626623883
415,Marshall,34.3834,-86.3333,78.58,78,75,1.01,US,1626623961
416,Beidao,34.5686,105.8933,69.75,87,1,3.98,CN,1626623961
417,Goderich,43.7501,-81.7165,78.21,78,25,10.36,CA,1626623963
418,Antalaha,-14.9003,50.2788,70.95,82,14,10.83,MG,1626623964
419,Nísia Floresta,-6.0911,-35.2086,85.01,56,81,13.94,BR,1626623964
420,Bonthe,7.5264,-12.505,80.49,79,100,8.41,SL,1626623964
421,Vardø,70.3705,31.1107,53.58,82,75,3.44,NO,1626623965
422,Inverell,-29.7833,151.1167,40.15,89,87,2.53,AU,1626623706
423,Menongue,-14.6585,17.691,75.56,22,9,6.64,AO,1626623966
424,Vestmannaeyjar,63.4427,-20.2734,52.0,82,25,13.8,IS,1626623967
425,Magadan,59.5667,150.8,52.79,82,48,9.31,RU,1626623968
426,Narang Mandi,31.9132,74.5176,91.49,53,57,17.36,PK,1626623968
427,Iberia,29.9502,-91.7507,89.1,70,92,1.05,US,1626623969
428,Bonavista,48.6499,-53.1147,80.6,66,5,1.48,CA,1626623970
429,Solano,38.2333,-121.9511,77.14,50,1,5.32,US,1626623970
430,Keti Bandar,24.1447,67.4497,84.11,80,79,23.82,PK,1626623971
431,Pumiao,22.75,108.4833,84.6,83,99,5.55,CN,1626623971
432,Fruitvale,39.0817,-108.4968,85.91,32,29,1.01,US,1626623971
433,Valencia,39.3333,-0.8333,89.53,38,1,10.54,ES,1626623782
434,Henties Bay,-22.116,14.2845,82.85,45,2,9.33,NA,1626623974
435,Neiafu,-18.65,-173.9833,75.88,83,20,9.22,TO,1626623974
436,Norman Wells,65.282,-126.8329,62.64,59,20,6.91,CA,1626623907
437,Port Lincoln,-34.7333,135.8667,52.45,84,97,10.78,AU,1626623975
438,Mandera,3.9366,41.867,87.93,34,100,18.1,KE,1626623976
439,Ucluelet,48.9329,-125.5528,57.09,93,100,2.82,CA,1626623727
440,Iquique,-20.2208,-70.1431,57.24,67,28,7.14,CL,1626623880
441,Coachella,33.6803,-116.1739,102.15,39,32,1.99,US,1626623978
442,São Bento do Sul,-26.2503,-49.3786,54.45,55,2,8.99,BR,1626623882
443,Uyemskiy,64.4743,40.8524,78.85,41,40,11.18,RU,1626623978
444,Bang Len,14.0219,100.1718,84.97,80,100,7.61,TH,1626623979
445,Nicoya,10.1483,-85.452,87.35,68,38,5.75,CR,1626623884
446,Acapulco de Juárez,16.8634,-99.8901,84.02,79,20,3.44,MX,1626623980
447,Mount Gambier,-37.8333,140.7667,48.11,93,90,10.36,AU,1626623980
448,Dinghaicun,26.2847,119.7936,79.72,88,86,7.45,CN,1626623981
449,Tiznit Province,29.5833,-9.5,102.38,8,2,15.7,MA,1626623933
450,Lavrentiya,65.5833,-171.0,44.6,96,99,8.66,RU,1626623981
451,Codrington,-38.2667,141.9667,47.44,95,100,9.35,AU,1626623982
452,Qaqortoq,60.7167,-46.0333,46.22,98,100,6.2,GL,1626623983
453,Bubaque,11.2833,-15.8333,81.99,76,57,10.65,GW,1626623984
454,Doha,25.2867,51.5333,94.98,63,65,9.22,QA,1626623864
455,Dawson Creek,55.7666,-120.2362,49.64,87,90,2.3,CA,1626623806
456,Broome,42.2506,-75.833,68.38,97,90,1.99,US,1626623986
457,Maragogi,-9.0122,-35.2225,80.29,71,23,9.93,BR,1626623987
458,Port Hedland,-20.3167,118.5667,60.85,59,6,5.75,AU,1626623985
459,Salym,60.0625,71.4789,56.46,94,98,3.02,RU,1626623988
460,Korla,41.7597,86.1469,80.02,28,1,15.17,CN,1626623989
461,Pāsighāt,28.0667,95.3333,78.37,97,83,2.53,IN,1626623989
462,Dudinka,69.4058,86.1778,52.86,64,86,7.49,RU,1626623991
463,Turukhansk,65.8167,87.9833,52.84,71,100,5.99,RU,1626623991
464,Havelock,34.8791,-76.9013,89.06,77,91,10.0,US,1626623991
465,Crossville,35.949,-85.0269,78.78,93,90,1.99,US,1626623868
466,Maputo,-25.9653,32.5892,67.68,56,20,12.66,MZ,1626623993
467,Mopipi,-21.1833,24.8833,62.19,27,0,7.96,BW,1626623993
468,São Miguel do Iguaçu,-25.3481,-54.2378,56.41,33,1,8.41,BR,1626623994
469,Ji’an,27.1172,114.9793,78.64,83,59,2.77,CN,1626623994
470,Fukuechō,32.6881,128.8419,79.48,83,100,11.23,JP,1626623995
471,Uyuni,-20.4597,-66.825,48.63,15,0,8.63,BO,1626623996
472,Koboko,3.4136,30.9599,66.34,88,100,5.41,UG,1626623996
473,Morón,-34.6534,-58.6198,52.97,62,40,11.01,AR,1626623907
474,Krutinka,56.0055,71.5113,58.8,73,99,3.94,RU,1626623998
475,Port Augusta,-32.5,137.7667,41.14,56,98,4.05,AU,1626623998
476,Hervey Bay,-25.2986,152.8535,54.01,63,1,3.0,AU,1626623999
477,Wilmington,34.2257,-77.9447,90.99,66,40,9.22,US,1626623784
478,Mobara,35.4167,140.3,81.99,90,41,5.77,JP,1626624000
479,Hirara,24.8,125.2833,83.32,80,92,12.3,JP,1626623894
480,Matara,5.9485,80.5353,79.39,82,61,15.1,LK,1626624001
481,Sisak,45.4661,16.3783,78.78,90,80,5.12,HR,1626624004
482,Vila Franca do Campo,37.7167,-25.4333,73.81,62,11,9.51,PT,1626624005
483,Mwinilunga,-11.7358,24.4293,68.34,32,10,6.2,ZM,1626623960
484,Turan,16.0678,108.2208,82.45,83,20,2.3,VN,1626623873
485,Georgiyevka,43.0369,74.7114,77.04,36,0,4.47,KZ,1626624008
486,Warman,52.3168,-106.5679,64.31,72,90,12.66,CA,1626624009
487,Atambua,-9.1061,124.8925,69.22,78,75,5.23,ID,1626624010
488,Plymouth,41.8334,-70.8328,83.32,80,90,8.9,US,1626624011
489,Nukus,42.4531,59.6103,94.98,16,0,2.3,UZ,1626624011
490,Kibala,9.1104,18.3463,82.35,67,77,2.08,TD,1626624013
491,Vallenar,-28.5708,-70.7581,70.99,20,100,3.38,CL,1626624013
492,Voskresenskoye,56.8381,45.4317,77.31,56,7,4.47,RU,1626624013
493,Manzhouli,49.6,117.4333,62.13,97,100,8.32,CN,1626624014
494,Yārāda,17.65,83.2667,84.52,84,20,6.91,IN,1626624016
495,Alihe,50.5667,123.7167,62.1,99,100,2.71,CN,1626624017
496,Leshukonskoye,64.8989,45.7622,73.78,44,44,3.74,RU,1626624018
497,Denpasar,-8.65,115.2167,78.46,89,20,8.05,ID,1626624019
498,Nemuro,43.3236,145.575,65.39,88,1,6.17,JP,1626624019
499,Aksay,47.26,39.87,99.25,22,1,5.01,RU,1626624021
